,place_name,place_id,lat,lng,type
178,pintu Tea Stall And Restaurant,ChIJnUMLtBuboDkR6Lvq1FiT3Yc,29.1974083,79.5207777,cafe
179,Joshi Jalpan Grah - Best Tea Stall In Haldwani,ChIJ6-gmZx6boDkR7FeD_xZnYhk,29.197083,79.521531,cafe
180,Volkswagen Haldwani,ChIJ1XbXXh6boDkR34TSQINJEBQ,29.2101115,79.5239276,car_dealer
181,Vaibhav Laxmi Tourism - Taxi Service Haldwani,ChIJ-9rlKueaoDkRUTDGn3Q4YwU,29.2169541,79.52125819999999,car_rental
182,MRF Tyre,ChIJAQ0eSCiboDkRVk1kJ-f1Hrw,29.200152,79.5139669,car_repair
183,Bhasin Tyres (MRF T&S),ChIJawf9NSiboDkRgTn_GmyfAjs,29.199856,79.514005,car_repair
184,Kumaun Electrical,ChIJZ9QR1HqboDkRkuxyrNMxEXo,29.21834389999999,79.5225498,car_repair
185,Bikers Bub By Raman,ChIJlQIPPhGboDkRmUbJy3Mf3rY,29.2130317,79.51323699999999,car_repair
186,Shri Siddhi Vinayak Traders,ChIJKSvlps-doDkRlkXGTrxiqc4,29.2193751,79.513042,car_repair
187,RVN Battery & R.O.,ChIJ4VE8MGmboDkRPLSFpU4sGZQ,29.2195318,79.5128202,car_repair
188,Tyre Shoppe - BRO Goodyear (Alignment & Balancing ),ChIJlbOEFumaoDkRPiJi_y8ubXg,29.219253,79.53045999999999,car_repair
189,Devesh Auto Engineering Works,ChIJ1boreemaoDkRGqF8Vb3VEho,29.2183192,79.5318963,car_repair
190,ROHAN DIESELS,ChIJS5VNzu6aoDkRXF6VmXTHT40,29.221419,79.53026100000001,car_repair
191,Bhawani motor works,ChIJv7WqpzWboDkRAwjK9QUZxfI,29.2235113,79.5303979,car_repair
192,MJ's AUTOMOBILES VESPA AND APRILIA,ChIJ2eYAFZOboDkRaJ0kaQQ70Bg,29.20002139999999,79.5145697,car_repair
193,Delhi Auto Engineers Works,ChIJBYVaIPCaoDkRJWD7ZFfXBQo,29.2266392,79.5282241,car_repair
194,Bikers hub,ChIJCdd0IZWboDkRQGRjDAWBmGE,29.19899379999999,79.5137381,car_repair
195,Planet Fashion,ChIJ95iVNeCaoDkR65TNROEe9Ko,29.2182644,79.5129767,clothing_store
196,adidas,ChIJA-YmZx6boDkR8RG-Y_priI8,29.2185558,79.5295782,clothing_store
197,Toonz Kids & Baby Store Tikonia Haldwani,ChIJv93ju8KaoDkROpLz1IGNKf4,29.2222403,79.53005449999999,clothing_store
198,Shaifali's Bridal Studio- Best Bridal Makeup Artist /Parlour /Unisex Salon,ChIJOSIylvGaoDkRpw0jJqwf-4E,29.229204,79.5300848,clothing_store
199,M. ALI & SONS - OUTFITTERS & CLOTH MERCHANT,ChIJBwNpot-aoDkR1FCanZJehiY,29.2121041,79.5170153,clothing_store
200,KILKARI COLLECTION,ChIJM3KSLOCaoDkR3NVriyYLL-A,29.2173241,79.5206865,clothing_store
201,RADHA FANCY DRESS ON RENT,ChIJrWUjJ-GaoDkR5HOaybNea6o,29.2173594,79.52001330000002,clothing_store
202,Excellent Tailors,ChIJgcxf1B2boDkR6AQMmNig9ak,29.2141127,79.5280542,clothing_store
203,Sparkle Jewellery Cosmetics,ChIJ7dZ4kcKaoDkReMBF_8p5WkQ,29.2140121,79.5285657,clothing_store
204,Satya Vastra Bhandar,ChIJ26Q8jMKaoDkRwSFEu0kD_9Q,29.2139122,79.5289413,clothing_store
205,SAREE MAHAL,ChIJowFnfmaboDkRQgyVKnj6iFs,29.21442369999999,79.5289895,clothing_store
206,Surjeet Cloth House,ChIJ1d7TZw6boDkRgn3L0l5Y17Y,29.2129,79.529118,clothing_store
207,Shri Sai Undergarments,ChIJQbZsHWmboDkRrkP1HUDJzxM,29.2129002,79.5291184,clothing_store
208,Geetanjali Grooms and Bride,ChIJM_V4gKyboDkRm7NddsOW30E,29.212869,79.52913420000002,clothing_store
209,New Mausa bangle house,ChIJdaCl98KaoDkRnmwFT2PuFy8,29.2132966,79.5291936,clothing_store
210,Lovely Palace,ChIJR_smiz2boDkRVmlgS71BM7w,29.21391070000001,79.5292078,clothing_store
211,Shri Sai Undergarments,ChIJUfcoYwyboDkRq1yrqByDbJg,29.2141064,79.5295338,clothing_store
212,Prem Chand pradeep kumar,ChIJoUxNBe-boDkRwkisXme3OJY,29.2130015,79.5295695,clothing_store
213,MTRS-KHANNA SONS - HALDWANI,ChIJqRGCPo6boDkRxCBHw0eyJG0,29.2080273,79.527648,clothing_store
214,Salma,ChIJjTxEPgWboDkR8-F-jUgLm8g,29.2125711,79.5316426,clothing_store
215,Shri Gandhi Aashram Khadi Bhawan,ChIJvUuNOh6boDkRm7YWInHcA1Q,29.2139339,79.52908649999999,convenience_store
216,Comexcel Microsystems,ChIJ7RzgScWaoDkRKBsb0zGUmOw,29.204843,79.527057,electronics_store
217,Lenovo Exclusive Store - Comps & Keys,ChIJaaq6C-eaoDkRqt6_BSjd7zU,29.216295,79.523577,electronics_store
218,Audio vision,ChIJrWcZoECboDkRO96v6Ty7wGI,29.2177108,79.5185971,electronics_store
219,Amit Thakur Photography,ChIJF6ie2BGboDkRL42n9qttCq8,29.2179003,79.51850979999999,electronics_store
220,Sanskar | Hearing Aid Store in Haldwani,ChIJn2CEr1CboDkR0UAV_hsCTEM,29.2179723,79.5181356,electronics_store
221,the wave musicals(haldwani),ChIJsa4lluGaoDkRqeIkpkd8MXc,29.2182756,79.5174778,electronics_store
222,Guitar DRIVE Haldwani,ChIJA-YmZx6boDkRNUn-sufPXgY,29.2153172,79.52796099999999,electronics_store
223,Mozart Academy of Music,ChIJzcdwQsOaoDkRkguYI4yyEZw,29.209886,79.528125,electronics_store
224,GV,ChIJF8TdFsKaoDkRm3SwNgawwaM,29.214103,79.531359,electronics_store
225,Lovey Electronics,ChIJV0DJEMKaoDkRaZHf-MK6n9M,29.2141941,79.5314348,electronics_store
226,G.K. Electronics.,ChIJZ8Foh8GaoDkR1qoAyp0Eexg,29.21290899999999,79.5322953,electronics_store
227,Let's Record Studio,ChIJIVdBI2eboDkROTOjchr03QY,29.2243252,79.52493319999999,electronics_store
228,Itel service center,ChIJU0e8pV-boDkRYx8vEzYmwGU,29.2240979,79.52570829999999,electronics_store
229,Sidhivinayak Mobile Care,ChIJ-wXxYO6aoDkRGrdx_pVMXAg,29.225422,79.5311612,electronics_store
230,Javed Honda service Centre,ChIJI6TJ1IuboDkRR_akt6s2o-Q,29.1993046,79.5266122,electronics_store
231,Shadab Communication,ChIJXwX1Ic-aoDkRaKTsegoOVRk,29.20118879999999,79.5309164,electronics_store
232,Motorola Service Center,ChIJC1ZauvGaoDkRY-HmnoEDI1g,29.2285837,79.53025660000002,electronics_store
233,V&R Computers Haldwani,ChIJl8v1TvGaoDkRt9W7h5PPatE,29.2289358,79.5305569,electronics_store
234,AMBAC TRADING CORPORATION ( www.service4u.co.in ),ChIJjRCo9M_jDDkRKsgfhiCPBFY,29.2244417,79.5225318,furniture_store
235,IFB Point - Haldwani,ChIJVddJD-GaoDkRCfXjsoEAj3A,29.21791,79.51857,furniture_store
236,Idea Store,ChIJf1472sSaoDkRPPKyoEgz08I,29.2077929,79.527681,furniture_store
237,IFB Point - Kusum Khera,ChIJRavTbEWboDkRhTGe1L9aLdc,29.223325,79.506255,furniture_store
238,ANSARI METALS COMPANY,ChIJrcEIzBmboDkRbNDhjrwv0hM,29.1985303,79.5252679,furniture_store
239,Muskan Aluminium & Steel Metals ( Modular Kitchen Dealer ),ChIJH6Wb3vOboDkRJLTkByGSEG0,29.2299854,79.51832390000001,furniture_store
240,Essar Petrol Pump,ChIJLyKvxeWaoDkRqCX4YpvwLWk,29.221552,79.5245308,gas_station
241,Bharat Petroleum Petrol Pump,ChIJBx9-u-GaoDkRtroCfOUvzCc,29.218082,79.517327,gas_station
242,Indian Oil Petrol Pump,ChIJj9Cs3NyaoDkRNqACAjV_ucY,29.211191,79.52553600000002,gas_station
243,Petrol Pump,ChIJuerOuOGaoDkRyBu0psX2eXo,29.2180207,79.51689850000001,gas_station
244,Bharat Petroleum Petrol Pump,ChIJbUzoJemaoDkRdtoaS187Kaw,29.220063,79.529837,gas_station
245,HPCL Fuel Station,ChIJp3RtvfGaoDkRnTul1d_1r14,29.2287069,79.5307589,gas_station
246,Jaharmal and Sons Petrol Pump,ChIJA_rd3NyaoDkRPiq9Grho-LM,29.2113013,79.5255451,gas_station
247,"Bharat Petroleum, Petrol Pump -Jagannath Service Station",ChIJI6RrTqiboDkR8cC6OR-gec8,29.218076,79.51705799999999,gas_station
248,National Fuels HPCL,ChIJ-cXJd9yaoDkRGLW3HNgb3jk,29.2089167,79.52296199999999,gas_station
249,Hamara Petrol Pump,ChIJA-YmZx6boDkR_QSxvJNvv2U,29.2182644,79.5129767,gas_station
250,HP PETROL PUMP - MATHURA PRASAD & SONS,ChIJlYyMEOmaoDkR9cDbcBr9Dws,29.21895039999999,79.52998170000001,gas_station
251,"Bharat Petroleum, Petrol Pump -Triloksingh & Company A/C. Haldwani",ChIJ1zvKdcOboDkRNBX0my8-C6o,29.215509,79.5324558,gas_station
252,"Bharat Petroleum, Petrol Pump -Harbans Motor Works A/C. Haldwani",ChIJyStLspSboDkRXVHWxMXkggs,29.220936,79.53071899999999,gas_station
253,Abdullah Petrol Pump,ChIJt9ZxvRuboDkRe7V3EM2Qzb0,29.2211757,79.5078132,gas_station
254,"Bharat Petroleum, Petrol Pump -Gurunanak Service Station",ChIJV1mEOgmboDkRiyvlRG3h6rU,29.2236606,79.530416,gas_station
255,Hills View Service Station,ChIJJX64WOGaoDkR-xPl7_pPleg,29.198807,79.525395,gas_station
256,H P Gas,ChIJu3JPmhqboDkRFDpVrGlvlwo,29.222711,79.50469799999999,gas_station
257,Jai Golu Properties - Property Dealer in Haldwani,ChIJ1YfQex6boDkRSUhQ4ZIfLz4,29.21914899999999,79.513052,real_estate_agency
258,Haldwani Realtors | Property Dealers,ChIJJX64WOGaoDkRwUcF1VhqB_Q,29.22906129999999,79.530458,real_estate_agency
259,Agarwal Properties | Property Dealers In Haldwani Real Estate Agents,ChIJtZg4H-iaoDkRToZq9XairrI,29.214042,79.5207241,real_estate_agency
260,Town Edge Associates,ChIJA-YmZx6boDkRaXX3cWSEIG0,29.2166827,79.51977149999999,real_estate_agency
261,Omsaiproperties n advisors,ChIJbRjlOwCboDkREZIRfzOfBkM,29.2170649,79.51454729999999,real_estate_agency
262,Gayatri Associates,ChIJA-YmZx6boDkRVcrkdgSs3JY,29.2182644,79.5129767,real_estate_agency
263,"Jaydev traders,brick supplies and property dealer",ChIJd4slcw2boDkRZm2LAb4AoKQ,29.20523829999999,79.5063967,real_estate_agency
264,P D Enterprises,ChIJ98m7OfCaoDkR8h2PaqySlrA,29.22771200000001,79.52861399999999,real_estate_agency
265,palishantm infratech pvt ltd,ChIJz4X119OaoDkRTU0GGOlRQoI,29.19724939999999,79.523121,real_estate_agency
266,Ganpati Vihar phase 1 and 2,ChIJM_WFDTuboDkRh4mxES28jxg,29.2055175,79.5019962,real_estate_agency
267,adidas,ChIJA-YmZx6boDkR8RG-Y_priI8,29.2185558,79.5295782,shoe_store
268,Bata,ChIJXd-J1WaboDkRMRRrMkFS1AE,29.22,79.52,shoe_store
269,Fit N Fine shoes,ChIJeZ25yHSboDkRlZuxQif2zb0,29.2152469,79.5281145,shoe_store
270,Kumaon Footwear,ChIJIwJ9_8qboDkRObfJoh8W6UU,29.2144493,79.52828679999999,shoe_store
271,Hasan Footwear,ChIJAWT8bMOaoDkRfyry2H85pJk,29.210559,79.5285356,shoe_store
272,Bata showroom,ChIJ8zPFDWKboDkRL4s7euWKark,29.213787,79.53026969999999,shoe_store
273,Bata,ChIJZSnsUKKboDkRLpHBErtZevM,29.220222,79.530078,shoe_store
274,Shiv Ratan Kendra,ChIJDdF7ocSaoDkRcQbUGbTn3G8,29.2087681,79.52782839999999,shopping_mall
275,Patanjali Mega Store,ChIJR0cK2-6aoDkR4L-nEOyfR6w,29.221845,79.5299659,shopping_mall
276,KILKARI COLLECTION,ChIJM3KSLOCaoDkR3NVriyYLL-A,29.2173241,79.5206865,shopping_mall
277,Krishna paper agency,ChIJw9s7Cy2boDkRPZcGLU6nyVI,29.2134587,79.5257565,shopping_mall
278,the wave musicals(haldwani),ChIJsa4lluGaoDkRqeIkpkd8MXc,29.2182756,79.5174778,shopping_mall
279,Pankaj Mall,ChIJ1eFf-cKaoDkR1wIlwzVKCJo,29.2123138,79.52824749999999,shopping_mall
280,Mishra General Store,ChIJh3F4qyaboDkReleZ0A43nFM,29.2076375,79.5100693,shopping_mall
281,Aatam complex,ChIJOYnNi7uboDkRXruBNQW7_ww,29.2216412,79.53000949999999,shopping_mall
282,Om Sai Associates,ChIJY5fkg-CaoDkRYAuCOSm-qRs,29.2145379,79.5185645,storage
283,Rashmi Book Depot Godown,ChIJn4FEcfCaoDkRWZFxrTpwD_c,29.228239,79.5270376,storage
284,Bhasin Medical Center,ChIJO0Krf8KaoDkRLAwUzAgcQHk,29.214268,79.52928589999999,store
285,Comexcel Microsystems,ChIJ7RzgScWaoDkRKBsb0zGUmOw,29.204843,79.527057,store
286,Jai Guru Jewellers,ChIJM-7DJ-iaoDkRxqYEn6MQgbE,29.215146,79.528637,store
287,Easyday Club,ChIJFX8c5-GaoDkRuFH1Rag1_o4,29.2185569,79.5158785,store
288,Kapilaz,ChIJaRSuGh6boDkRDWZRvmqtwPM,29.2188807,79.5147937,store
289,Today's Book House,ChIJv_rEQcOaoDkRgV_s4sICz1M,29.2101899,79.5280169,store
290,Feelings Gifts Gallery,ChIJGYO8w9yaoDkRuoybG4UrYkg,29.2092865,79.51586379999999,store
291,Star Creation,ChIJ-5aMBuGaoDkR8QIhbkTtc6Y,29.2161142,79.5179479,store
292,Whirlphool,ChIJZRA3G-GaoDkRywnDStB4J-Q,29.2175969,79.5189193,store
293,Volkswagen Haldwani,ChIJ1XbXXh6boDkR34TSQINJEBQ,29.2101115,79.5239276,store
294,Modi Dhage art and craft store,ChIJF5978eeaoDkRdWkNSVD5BVQ,29.21529,79.525594,store
295,SHIVAAY MEDICOSE GENERIC MEDICAL SHOP,ChIJxeeZ6eaaoDkRHeSxdf8E_ig,29.2184433,79.5187344,store
296,uttarakhand dairy,ChIJv99UycKaoDkRZSSp8ggqpPc,29.2183231,79.5175295,store
297,STANDARD SWEETS,ChIJMTWl28KaoDkR50XujJLKRDQ,29.2125591,79.52754929999999,store
298,Mahendra Optics,ChIJd2cQl8KaoDkRa4LBem6DzBk,29.2140925,79.52842179999999,store
299,RAVINDRA GUN HOUSE ARMS AND AMMUNITION DEALER,ChIJ0xqz7sKaoDkRci0TF9-vJFw,29.213238,79.528431,store
300,Mehak Iron House - Agriculture Tools Dealer | Hand Tools and Power Tools Dealer,ChIJpXNe7MKaoDkRLS32gLx5wNo,29.213374,79.528472,store
301,Planet Fashion,ChIJ95iVNeCaoDkR65TNROEe9Ko,29.2182644,79.5129767,store
302,J. M. Flowerist,ChIJZU4zGsOaoDkRsimDZIx5YdU,29.211468,79.529119,store
303,Mittal Sweets,ChIJHS4bvMSaoDkR0kunplZJkOo,29.2085687,79.5277491,store
304,Big Bazaar,ChIJfQPypPGaoDkRZz6hAarMJQQ,29.228943,79.5303773,supermarket
305,Swami Tower,ChIJkTWyW-CaoDkRXnJL9Mq3hAQ,29.2161213,79.51771529999999,supermarket
306,ankur thakur vegetable shop,ChIJ41XvVqmboDkRp_oujCcvnfE,29.2175156,79.51956129999999,supermarket
307,Megh Shyam Mall,ChIJrQmsjj-boDkRpuZoJFgFDwc,29.218458,79.51642799999999,supermarket
308,B.M Store,ChIJfXk8pcKaoDkRU8Sgpzk1JEs,29.2135872,79.52704299999999,supermarket
309,Big Mart Retail Store,ChIJI6kaZWmboDkR6dxGt79QKBA,29.2127974,79.5282908,supermarket
310,Pankaj Mall,ChIJ1eFf-cKaoDkR1wIlwzVKCJo,29.2123138,79.52824749999999,supermarket
311,New Bhasin Store,ChIJ2XlEIsOaoDkRGp1Xi6v9Z-I,29.2115299,79.528015,supermarket
312,S.R Sons Sadar bazaar bag store,ChIJ3bsr88KaoDkR3CeuB1qBVfM,29.2132623,79.5288173,supermarket
313,Niranjan General Store,ChIJfxPg8r2boDkR6ns0KcF--3s,29.2131078,79.5290969,supermarket
314,Town edge,ChIJRd0JDqGboDkRF8ZLkB5Nwsk,29.2182644,79.5129767,supermarket
315,Israil ornaments,ChIJd_boicKaoDkRAXcnX5ztJZY,29.214083,79.529381,supermarket
316,Old Sabji Mandi Road,ChIJBQzipRKboDkRIBHMpCK5Cks,29.2113482,79.5290137,supermarket
317,sanjay general store,ChIJnarTvsSaoDkR6yq_Smt8kiw,29.2079793,79.5276861,supermarket
318,Mehta and sons,ChIJc4N4wViboDkRFO7xQWg5jjg,29.2159767,79.5090424,supermarket
319,Rawat Store,ChIJ4ZxeoieboDkRf5Z2dILTLYc,29.2047246,79.5138698,supermarket
320,Future step Shoes,ChIJ8zyVlm6boDkRMhJywSYU6_E,29.22437999999999,79.5223686,supermarket
321,Mathura daily needs,ChIJRwztxxGboDkRknXImNCeFKU,29.2131412,79.5072406,supermarket
322,Shri Balaji Suppliers,ChIJaV1VTFeboDkRVqziQQu6NgQ,29.2002632,79.5256356,supermarket
323,Pragati Transport Company,ChIJfXpZvYqboDkROOOSCgTtCoI,29.19689,79.52052,supermarket
324,Kapil mehandi tatoo arts,ChIJJbdk_fKboDkR4T70DLX2Vvs,29.2290562,79.5303837,supermarket
325,Kapil mehandi art,ChIJ1YlJ-DmboDkRE4WdSpkvwow,29.2292013,79.5302888,supermarket
326,Indo Japan Academy Haldwani,ChIJB3eTxhCdoDkRXZ3ZH9Em0eU,29.2171124,79.521151,travel_agency
327,Driver Hiring Service and texi service,ChIJV1TrZceboDkRFmB9ptz6_x4,29.2140529,79.52579639999999,travel_agency
328,Bike on Rent Haldwani & Kathgodam - (CallATour),ChIJo1H5dSCboDkRfhaP7cpfPc4,29.2175528,79.51595929999999,travel_agency
329,Nainital Tour Packages - (Call A Tour Uttarakhand Packages),ChIJrc0f2uOaoDkRij2fusD-wXg,29.2204567,79.51876759999999,travel_agency
330,"Char Dham Yarta from Haldwani, Dehradun, Haridwar",ChIJox-m0eOaoDkR3kR7-Tc_vOQ,29.22054,79.518671,travel_agency
331,City Boy Yatra Planner,ChIJHwcG3MqboDkRcTFi4o3d1SU,29.2182644,79.5129767,travel_agency
332,Roadways Bus Station Haldwani,ChIJPQUzyOmaoDkRw5s4cs5fL8g,29.2165064,79.5299673,travel_agency
333,ABDUL RAUF & SONS- amir hussain,ChIJbdJkSwOboDkRIcBqhaea18c,29.2137604,79.5308371,travel_agency
334,Shubh Tours And Travels,ChIJJyFRdo2boDkRfdY2T0WzErg,29.2233153,79.52542830000002,travel_agency
335,Jai guru dev tour & travels,ChIJbzT4UNaboDkRktCH9fxWHbY,29.2245973,79.51772390000001,travel_agency
336,Divesh Tour & Travels,ChIJ47MXf-maoDkRT4bb4V6Arv4,29.21826099999999,79.532017,travel_agency
337,Siddhi Holidays,ChIJy4glwCOboDkRpLxPNIQUCy8,29.2223552,79.52956580000001,travel_agency
338,Haldwani Taxi Service,ChIJLS93hSyboDkR1YX1iroFjQo,29.2262933,79.5311766,travel_agency
339,P D Enterprises,ChIJ98m7OfCaoDkR8h2PaqySlrA,29.22771200000001,79.52861399999999,travel_agency
340,ATS ENTERPRISES,ChIJyfpffxaboDkRZ8OVmkYZsTg,29.228491,79.5287499,travel_agency
341,M BUZZ TRIP,ChIJecg16SSboDkRr8FGxNQNiyI,29.2223035,79.5029644,travel_agency
